ERROR 2024-08-27 03:06:57,497 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 08:49:05,105 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 09:04:14,057 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 09:20:02,705 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 09:36:09,221 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 09:50:05,993 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 10:07:48,235 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 10:22:53,366 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 10:40:47,375 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 10:50:29,958 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 11:08:10,042 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 11:25:34,104 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 11:40:53,737 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 11:51:30,035 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-27 12:18:40,032 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 03:17:05,027 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 03:40:59,916 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 03:56:04,961 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 04:32:01,644 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 04:46:48,287 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 05:05:16,100 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 05:20:21,757 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 05:38:14,081 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 05:47:50,573 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 06:07:59,758 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 06:23:05,160 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 06:41:13,244 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 06:48:50,437 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 07:07:01,796 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 07:22:07,440 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 07:38:08,351 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 07:49:51,521 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 08:05:37,984 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 08:23:13,790 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 08:40:30,699 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 08:50:51,764 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 09:07:12,299 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 09:22:58,647 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 09:40:23,391 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 09:51:51,034 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 10:15:10,287 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 10:39:33,461 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 10:52:52,591 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 11:10:55,639 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 11:26:01,268 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
ERROR 2024-08-28 12:16:14,242 listen_events Error getting new entries: {'code': -32000, 'message': 'filter not found'}
